育种者,申请者,登记编号,作物名称,品种名称
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)110899,辣椒,黄星1号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD马铃薯(2022)110088,马铃薯,中薯早47
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2018)110659,黄瓜,中农16号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110001,黄瓜,中农26号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110002,黄瓜,中农37号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110003,黄瓜,中农50号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110012,黄瓜,中农20号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110013,黄瓜,中农118号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110014,黄瓜,中农12号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110015,黄瓜,中农106号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110040,黄瓜,中农19号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110054,黄瓜,中农18号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110055,黄瓜,中农28号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110056,黄瓜,中农8号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110057,黄瓜,中农29号
中国农业科学院蔬菜花卉研究所,中国农业科学院蔬菜花卉研究所,GPD黄瓜(2019)110163,黄瓜,中农116号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)110900,辣椒,紫星2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)110901,辣椒,紫龙
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)110902,辣椒,红妃
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111205,辣椒,京辣2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111206,辣椒,国塔109
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111207,辣椒,国塔102
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111208,辣椒,国福305
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111396,辣椒,国福412
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111397,辣椒,国福413
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2018)111398,辣椒,国福429
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110049,辣椒,玉妃
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110050,辣椒,国禧808
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110051,辣椒,红星2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110052,辣椒,橙星2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110081,辣椒,京线1628
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110082,辣椒,皱皮辣1号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110108,辣椒,国福428
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110336,辣椒,国塔166
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110691,辣椒,国福218
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110692,辣椒,国福910
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110693,辣椒,国福416
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110694,辣椒,国福418
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110695,辣椒,国福913
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110696,辣椒,国福519
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2019)110697,辣椒,国福311
北京百幕田种苗有限公司,北京百幕田种苗有限公司,GPD辣椒(2020)110064,辣椒,景红
北京百幕田种苗有限公司,北京百幕田种苗有限公司,GPD辣椒(2020)110065,辣椒,紫斤山
北京鑫福农业科技发展有限公司,北京鑫福农业科技发展有限公司,GPD辣椒(2020)110284,辣椒,娜美拉
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2020)110855,辣椒,国福905
北京沃瑞亨种业科技有限公司,北京沃瑞亨种业科技有限公司,GPD辣椒(2020)110976,辣椒,荣阳天使
北京沃瑞亨种业科技有限公司,北京沃瑞亨种业科技有限公司,GPD辣椒(2020)110977,辣椒,荣阳天奥
北京沃瑞亨种业科技有限公司,北京沃瑞亨种业科技有限公司,GPD辣椒(2020)110978,辣椒,荣阳富有
北京沃瑞亨种业科技有限公司,北京沃瑞亨种业科技有限公司,GPD辣椒(2020)110979,辣椒,荣阳389号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2021)110105,辣椒,国福917
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2021)110106,辣椒,国福219
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2021)110107,辣椒,胜寒393
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2021)110108,辣椒,国福921
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2021)110109,辣椒,国塔612
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2021)110614,辣椒,国塔169
北京圣华德丰种子有限公司,北京圣华德丰种子有限公司,GPD辣椒(2022)110001,辣椒,黄大将
北京圣华德丰种子有限公司,北京圣华德丰种子有限公司,GPD辣椒(2022)110002,辣椒,红大圣
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2022)110247,辣椒,国福801
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD辣椒(2022)110248,辣椒,国研608
北京市农林科学院蔬菜研究所,北京市农林科学院蔬菜研究所,GPD辣椒(2022)110476,辣椒,国福803
北京市农林科学院蔬菜研究所,北京市农林科学院蔬菜研究所,GPD辣椒(2022)110477,辣椒,国福805
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2018)110153,黄瓜,京研翠玉迷你2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2018)110237,黄瓜,京研118
北京亘青种子有限公司,北京亘青种子有限公司,GPD黄瓜(2018)110271,黄瓜,亘青27号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110058,黄瓜,京研107
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110129,黄瓜,京研207
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110130,黄瓜,京研109
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110131,黄瓜,京研108
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110304,黄瓜,京研春秋绿
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110305,黄瓜,京研春秋绿2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110306,黄瓜,京研春秋绿3号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110307,黄瓜,京研冬美10
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110308,黄瓜,绿精灵2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110309,黄瓜,绿精灵4号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110310,黄瓜,绿精灵5号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110311,黄瓜,京研夏美2号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110382,黄瓜,京研夏美
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110383,黄瓜,京研迷你5号
京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,京研益农（北京）种业科技有限公司;北京市农林科学院蔬菜研究中心,GPD黄瓜(2019)110384,黄瓜,京研迷你6号
