序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
242,91110108MA008BD2XD,MA008BD2-X,北京爱特曼智能技术有限公司,海淀园,电子与信息,20212011739001          
243,91110108306759765M,30675976-5,北京恒泰瑞德科技有限公司,海淀园,电子与信息,20232010125601          
244,91110108MA017ATH76,MA017ATH-7,佰通科技（北京）有限公司,海淀园,电子与信息,20232010362201          
245,91110108MA018LG43K,MA018LG4-3,北京通运腾达科技发展有限公司,海淀园,电子与信息,20232010646801          
246,91110108330395148K,33039514-8,亮风台（北京）信息科技有限公司,海淀园,电子与信息,20212011083001          
247,91110108MA01DM1T20,MA01DM1T-2,优奈柯恩（北京）科技有限公司,海淀园,电子与信息,20232010629901          
248,91110108MA00C9J162,MA00C9J1-6,元橡科技（北京）有限公司,海淀园,电子与信息,20232010115401          
249,91110108MA01ALAY1M,MA01ALAY-1,平方和（北京）科技有限公司,海淀园,电子与信息,20212011709301          
250,91110108335508682M,33550868-2,北京贝虎机器人技术有限公司,海淀园,电子与信息,20212011169701          
251,91110108MA001KWB0M,MA001KWB-0,北京中基数联科技有限公司,海淀园,电子与信息,20212011722901          
252,91110108MA00AQ2Q82,MA00AQ2Q-8,北京医创联合科技发展有限公司,海淀园,电子与信息,20212011163301          
253,91110108MA01BJ1R79,MA01BJ1R-7,北京智想创源科技有限公司,海淀园,电子与信息,20232010406601          
254,91110108MA01FT9Y4B,MA01FT9Y-4,芯电智联（北京）科技有限公司,海淀园,电子与信息,20212011189001          
255,911101140673375720,06733757-2,中人时代教育科技（北京）股份有限公司,海淀园,电子与信息,20232010629301          
256,91110108MA01D3B156,MA01D3B1-5,北科伯瑞（北京）科技有限公司,海淀园,电子与信息,20212011081101          
257,91110108MA001GAY86,MA001GAY-8,中金育能教育科技集团有限公司,海淀园,电子与信息,20212011118701          
258,91110105699605117A,69960511-7,北京云尚莱普科技有限公司,海淀园,生物工程和新医药,20212011393802          
259,91110108306609038T,30660903-8,北京和益源生物技术有限公司,海淀园,生物工程和新医药,20212011159702          
260,91110114MA01B0Y8X4,MA01B0Y8-X,北京润世能源技术有限公司,海淀园,生物工程和新医药,20212011703602          
261,91110108335596731A,33559673-1,北京中科行运科技有限公司,海淀园,新材料及应用技术,20212010988203          
262,91110108MA00GKUW1Q,MA00GKUW-1,北京物与智能科技有限公司,海淀园,先进制造技术,20212011194604          
263,9111010835160763XT,35160763-X,北京弗兰盾空气净化科技有限公司,海淀园,环境保护技术,20212010826208          
264,91110108MA00GBEB3R,MA00GBEB-3,北京宇悦生物科技有限公司,海淀园,现代农业技术动植物优良新品种,20232010292306          
265,91110108MA01C0PE7G,MA01C0PE-7,北京山工智能科技有限公司,海淀园,新能源与高效节能技术,20232100419607          
266,91110108MA009TE8XD,MA009TE8-X,北京绿安创华环保科技有限公司,海淀园,环境保护技术,20222010230708          
267,91110114MA004TXU3L,MA004TXU-3,中健科标（北京）医疗认证中心有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20212010925302          
268,911101088020509661,80205096-6,北京天恩生物工程高新技术研究所,海淀园,生物工程和新医药,20232010130802          
269,91110108MA01DHXC3N,MA01DHXC-3,北京创享田科技有限公司,海淀园,电子与信息,20212011163501          
270,911101083179410017,31794100-1,我爱文化传播（北京）有限公司,海淀园,电子与信息,20232010167801          
271,911101083992956041,39929560-4,北京创新社科技孵化器有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20232010054811          
272,9111010863368238X3,63368238-X,北京凯德兴光电子信息技术有限公司,海淀园,电子与信息,20232010125401          
273,91110108MA004HGA95,MA004HGA-9,启创未来（北京）科技有限公司,海淀园,电子与信息,20212011345201          
274,91110108767513995L,76751399-5,北京福太明生物科技有限公司,海淀园,生物工程和新医药,20212011291302          
275,91110108MA01B0NUXL,MA01B0NU-X,中教北科（北京）教育科技有限公司,海淀园,电子与信息,20232010429301          
276,91110108351279314L,35127931-4,中嵌科技（北京）有限公司,海淀园,电子与信息,20212010850201          
277,91110108MA01DD9K5M,MA01DD9K-5,北京英迪瑞讯网络科技有限公司,海淀园,电子与信息,20232010162001          
278,91110108MA01906F8W,MA01906F-8,北京元一畅想科技有限公司,海淀园,电子与信息,20212011166201          
279,91110108MA01AD4J9D,MA01AD4J-9,北京御航智能科技有限公司,海淀园,电子与信息,20232010365001          
280,911101080828736649,08287366-4,北京市中企安环信息科学研究院,海淀园,电子与信息,20212011148701          
281,91110108MA00CXP52N,MA00CXP5-2,北京小禾环球科技有限公司,海淀园,电子与信息,20212011726001          
282,91110108MA00G51X4A,MA00G51X-4,北京领教信息科技有限公司,海淀园,电子与信息,20212011727501          
283,91110108344231339X,34423133-9,北京联创新天科技有限公司,海淀园,电子与信息,20232010133301          
284,91110108MA019UG86B,MA019UG8-6,北京融智云创软件有限公司,海淀园,电子与信息,20232010645801          
285,91110108MA01AH8H90,MA01AH8H-9,北京华脉世纪软件科技有限公司,海淀园,电子与信息,20232010212301          
286,91110228MA002M5J54,MA002M5J-5,北京康达馨互联网医疗科技有限公司,海淀园,电子与信息,20212011147701          
287,91110108MA01E3926N,MA01E392-6,北京京东振世信息技术有限公司,海淀园,电子与信息,20232010291701          
288,91110108MA007B494C,MA007B49-4,梦想合力（北京）科技有限公司,海淀园,电子与信息,20232030335201          
289,91110105MA018GXK97,MA018GXK-9,北京萝卜青菜教育科技有限公司,海淀园,电子与信息,20232010654201          
290,9111010532958083XY,32958083-X,北京天桐互动信息技术有限公司,海淀园,电子与信息,20212010976001          
291,911101080556409883,05564098-8,智慧云企（北京）科技有限公司,海淀园,电子与信息,20212011728201          
292,91110108MA004RY25R,MA004RY2-5,北京快顺通信息技术有限公司,海淀园,电子与信息,20212010935401          
293,91110108355275281Q,35527528-1,北京天合育成科技服务有限责任公司,海淀园,电子与信息,20212011018901          
294,91110108MA018RYCX0,MA018RYC-X,北京创璞科技有限公司,海淀园,电子与信息,20232010579801          
295,91110108330330416Q,33033041-6,北京大椽科技有限公司,海淀园,电子与信息,20212011168901          
296,91110108MA00F6MEX9,MA00F6ME-X,北京彩云环太平洋科技有限公司,海淀园,电子与信息,20232010338001          
297,91110108MA01ABLJ11,MA01ABLJ-1,北京小眼探索科技有限公司,海淀园,电子与信息,20212011704001          
298,91110108MA007P4J4C,MA007P4J-4,北京智一科技有限公司,海淀园,电子与信息,20222010130801          
299,91110108MA006GWK0Y,MA006GWK-0,铭台（北京）科技有限公司,海淀园,电子与信息,20212011706501          
300,91110106MA007KMW14,MA007KMW-1,北京爱企邦科技服务有限公司,海淀园,电子与信息,20212011725401          
301,91110108688398853G,68839885-3,北京汇通阳光信息技术有限公司,海淀园,电子与信息,20232010355101          
302,91110108MA005KAB2L,MA005KAB-2,北京芝麻连接科技有限公司,海淀园,电子与信息,20212011177101          
303,91110108MA00504Y8F,MA00504Y-8,北京华创同行科技有限公司,海淀园,电子与信息,20232010558201          
304,91110108348341738L,34834173-8,北京艾能控制技术有限公司,海淀园,电子与信息,20212011359501          
305,91110105MA004RF321,MA004RF3-2,北京币码网络科技有限公司,海淀园,电子与信息,20212011085401          
306,91110108MA017G7P92,MA017G7P-9,北京正达康健生物医学科技有限公司,海淀园,生物工程和新医药,20212011726902          
307,91110108MA01G78H4N,MA01G78H-4,北京百奥智汇科技有限公司,海淀园,生物工程和新医药,20232010520102          
308,91110108330359198N,33035919-8,北京灏博云天科技有限公司,海淀园,新材料及应用技术,20212011374203          
309,91110108597741812T,59774181-2,北京德然技术有限公司,海淀园,先进制造技术,20212011030804          
310,911101080695866444,06958664-4,北京中科荣利科技发展有限公司,海淀园,先进制造技术,20212010951504          
311,9111010831808657XK,31808657-X,华电智控（北京）技术有限公司,海淀园,环境保护技术,20232010163308          
312,91110108MA00A4N846,MA00A4N8-4,农旗科技（北京）有限公司,海淀园,环境保护技术,20232010163908          
313,91110108MA01FDYF45,MA01FDYF-4,智汇中科（北京）科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20212010996011          
314,91110108MA0088H19F,MA0088H1-9,北京暄暄科技有限公司,海淀园,电子与信息,20212011160901          
315,91110108306469194K,30646919-4,华脉汇百通信息技术（北京）有限公司,海淀园,电子与信息,20212011126501          
316,91110108MA00FTFY1H,MA00FTFY-1,北京科扬光电技术有限公司,海淀园,电子与信息,20212010919501          
317,911101083180403603,31804036-0,北京鲸鹳科技有限公司,海淀园,电子与信息,20222010091401          
318,91110108MA007J066B,MA007J06-6,北京博天数创科技有限公司,海淀园,电子与信息,20232010095601          
319,91110105MA00H2AP3T,MA00H2AP-3,北京聪明核桃教育科技有限公司,海淀园,电子与信息,20232010642101          
320,91110108MA00CJPM3T,MA00CJPM-3,北京北斗华大科技有限公司,海淀园,电子与信息,20232010355901          
321,91110108MA00B08X8K,MA00B08X-8,北京澄星科技有限公司,海淀园,环境保护技术,20232010261308          
322,91110108579041599X,57904159-9,睿通讯达（北京）科技有限公司,海淀园,电子与信息,20212011360501          
323,91110114MA00GLBU7C,MA00GLBU-7,北京瞰天科技有限公司,海淀园,电子与信息,20232010520301          
324,91110108MA006J6R0N,MA006J6R-0,北京阿凡达智能科技有限责任公司,海淀园,先进制造技术,20212011724304          
325,91110108MA004F1Q90,MA004F1Q-9,北京享马科技有限公司,海淀园,电子与信息,20212011168501          
326,91110108MA00E53L89,MA00E53L-8,北京振华领创科技有限公司,海淀园,航空航天技术,20212011348305          
327,91110108MA004T550N,MA004T55-0,中科世通亨奇（北京）科技有限公司,海淀园,电子与信息,20232010355001          
328,91110108MA00G8GF0A,MA00G8GF-0,优科云图科技（北京）有限公司,海淀园,电子与信息,20212011723001          
329,91110108MA0087F64J,MA0087F6-4,北京毓秀星轩科技有限公司,海淀园,电子与信息,20232010240401          
330,91110108306377708F,30637770-8,北京宇泽科建技术开发有限公司,海淀园,电子与信息,20212010952901          
331,91110108MA00298L5C,MA00298L-5,神州飞象（北京）数据科技有限公司,海淀园,电子与信息,20232010154101          
332,91110108MA006XXH9C,MA006XXH-9,北京天海达科技有限公司,海淀园,电子与信息,20232010356601          
333,91110108MA01AMT824,MA01AMT8-2,北京小龙潜行科技有限公司,海淀园,电子与信息,20212011724201          
334,91110108MA002L5A9W,MA002L5A-9,优视眼动科技（北京）有限公司,海淀园,电子与信息,20222010067601          
335,91110108MA005NRL0J,MA005NRL-0,北京开普瑞曦科技有限公司,海淀园,电子与信息,20232010114701          
336,91110108MA00FKBM35,MA00FKBM-3,北京华得维尔科技有限公司,海淀园,电子与信息,20212010997301          
337,91110108MA01KP2T5U,MA01KP2T-5,北京智谱华章科技有限公司,海淀园,电子与信息,20212011125601          
338,91110108MA01GBET1M,MA01GBET-1,北京航云月智能科技有限公司,海淀园,先进制造技术,20232010271504          
339,9111010830656102XW,30656102-X,北京三维博特科技有限公司,海淀园,先进制造技术,20232010576804          
340,91110108318178386B,31817838-6,北京中航易成科技有限公司,海淀园,航空航天技术,20232010124905          
341,911101080971076551,09710765-5,北京亨利宝建筑设计咨询有限公司,海淀园,电子与信息,20212011158101          
342,91110108339808375D,33980837-5,阿基米米科技（北京）有限公司,海淀园,电子与信息,20212011706901          
343,91110108051435506C,05143550-6,融鼎岳（北京）科技有限公司,海淀园,电子与信息,20232010012605          
344,911101083530057984,35300579-8,北京软能创科技有限公司,海淀园,电子与信息,20212011088801          
345,9111010874935250XR,74935250-X,地模（北京）科技有限公司,海淀园,电子与信息,20212011139501          
346,91110116MA001N9U8B,MA001N9U-8,北京水木联合科技有限公司,海淀园,电子与信息,20232010164201          
347,91110108MA0036DJ82,MA0036DJ-8,北京大恒华腾技术有限公司,海淀园,电子与信息,20212010997801          
348,91110116MA01G1HT37,MA01G1HT-3,北京航云星科技有限公司,海淀园,先进制造技术,20212011366604          
349,91110108MA01KX1383,MA01KX13-8,豪越科技有限公司,海淀园,电子与信息,20212011188701          
350,91110105MA018B36X0,MA018B36-X,北京麟卓信息科技有限公司,海淀园,电子与信息,20212011139001          
351,91110108MA00CM6M0N,MA00CM6M-0,未必然数据科技（北京）有限公司,海淀园,电子与信息,20232010237501          
352,91110108MA01DDWK15,MA01DDWK-1,北京拙河科技有限公司,海淀园,电子与信息,20232010475201          
353,9111010832723292XJ,32723292-X,印象认知（北京）科技有限公司,海淀园,电子与信息,20212011706101          
